dgm_number,geo_data,random_re,V_corr_lower,V_corr_upper,V_diag_lower,V_diag_upper,beta[1],beta[2],sigma[1],sigma[2],rho[1],rho[2],lambda,one_precise_one_not
0,~/Dropbox/dissertation_2/survey-csmf/data/ken_dhs2014/data/haz-waz-kenDHS2014.rda,TRUE,0.4,0.9,0.004,0.015,-1,-0.75,0.2,0.25,0.5,0.9,0,FALSE
1,~/Dropbox/dissertation_2/survey-csmf/data/ken_dhs2014/data/haz-waz-kenDHS2014.rda,TRUE,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,FALSE
2,~/Dropbox/dissertation_2/survey-csmf/data/ken_dhs2014/data/haz-waz-kenDHS2014.rda,TRUE,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,FALSE
3,~/Dropbox/dissertation_2/survey-csmf/data/ken_dhs2014/data/haz-waz-kenDHS2014.rda,TRUE,0,0,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,FALSE
4,~/Dropbox/dissertation_2/survey-csmf/data/ken_dhs2014/data/haz-waz-kenDHS2014.rda,TRUE,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,0.1,0.2,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,FALSE
5,~/Dropbox/dissertation_2/survey-csmf/data/ken_dhs2014/data/haz-waz-kenDHS2014.rda,TRUE,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,0.001,0.002,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,FALSE
6,~/Dropbox/dissertation_2/survey-csmf/data/ken_dhs2014/data/haz-waz-kenDHS2014.rda,FALSE,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,ken2014-hazwaz-stage-2-bivariate-nonshared-b11,FALSE
7,~/Dropbox/dissertation_2/survey-csmf/data/ken_dhs2014/data/haz-waz-kenDHS2014.rda,FALSE,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,FALSE
8,~/Dropbox/dissertation_2/survey-csmf/data/ken_dhs2014/data/haz-waz-kenDHS2014.rda,FALSE,0,0,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,FALSE
9,~/Dropbox/dissertation_2/survey-csmf/data/ken_dhs2014/data/haz-waz-kenDHS2014.rda,FALSE,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,0.1,0.2,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,FALSE
10,~/Dropbox/dissertation_2/survey-csmf/data/ken_dhs2014/data/haz-waz-kenDHS2014.rda,FALSE,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,0.001,0.002,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,FALSE
11,~/Dropbox/dissertation_2/survey-csmf/data/ken_dhs2014/data/haz-waz-kenDHS2014.rda,TRUE,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,ken2014-hazwaz-stage-2-bivariate-shared-coreg-b11,FALSE
